,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
2444,2444,3306,Calculator ++,25,4.6,33509,3.6,1000000,0.0,0
5536,5536,7330,20 minutes (CH),31,3.7,4379,22.571652379544755,1000000,0.0,1
1931,1931,2613,Nextdoor - Local neighborhood news & classifieds,20,4.3,51502,20.0,5000000,0.0,1
4931,4931,6410,BL Driver,32,3.9,230,12.0,10000,0.0,0
3643,3643,4765,The X-Files: Deep State - Hidden Object Adventure,18,4.5,22018,53.0,500000,0.0,1
4101,4101,5356,I Am Rich Premium,11,4.1,1867,4.7,50000,399.99,0
6123,6123,8053,CX watcher,18,4.5,4,30.0,500,0.0,0
7487,7487,9845,Empires and Allies,18,4.3,398746,22.571652379544755,10000000,0.0,2
714,714,945,WWE,9,4.5,736864,20.0,10000000,0.0,1
1487,1487,2002,Marble Woka Woka 2018 - Bubble Shooter Match 3,17,4.6,155186,22.571652379544755,10000000,0.0,0
1890,1890,2564,Web Browser & Fast Explorer,20,4.4,54768,2.6,5000000,0.0,0
3750,3750,4887,AB Screen Recorder,25,4.2,533,5.0,10000,0.0,0
3568,3568,4675,Grand Theft Auto V: The Manual,18,4.1,182103,6.9,5000000,0.0,1
2909,2909,3834,Compass,32,4.3,286454,3.7,10000000,0.0,0
4362,4362,5660,BringGo AU & NZ,32,2.8,440,23.0,10000,0.99,0
4814,4814,6253,Treadmill Workouts Free (P),13,3.3,10,3.3,1000,0.0,0
3010,3010,3969,Servers Ultimate Pack B,25,4.3,668,13.0,50000,0.0,0
1119,1119,1461,Gold Butterfly Keyboard Theme,14,4.3,10054,9.1,1000000,0.0,0
7469,7469,9818,Castle Clash: Epic Empire ES,18,4.6,584070,24.0,5000000,0.0,2
1719,1719,2302,palmPEDi: Pediatric Tape,19,4.6,66,2.6,5000,0.99,0
5820,5820,7693,IV Go（get IV for Pokemon）,17,4.6,132282,20.0,1000000,0.0,0
5592,5592,7417,Grand Theft Auto: San Andreas,17,4.4,348962,26.0,1000000,6.99,3
2942,2942,3867,National Rail Enquiries,32,3.5,18857,7.0,1000000,0.0,0
2211,2211,2994,GollerCepte 1903,23,4.7,25172,30.0,500000,0.0,0
7280,7280,9573,"Maps, GPS Navigation & Directions, Street View",32,4.2,207440,6.4,10000000,0.0,0
7604,7604,10024,No Pimple - Fun games,18,3.3,24091,16.0,5000000,0.0,1
2299,2299,3130,Goibibo - Flight Hotel Bus Car IRCTC Booking App,24,4.3,459851,22.571652379544755,10000000,0.0,0
6499,6499,8572,DM Buddy » Learn Digital Marketing,18,5.0,3,1.7,500,0.0,0
2277,2277,3106,Trip by Skyscanner - City & Travel Guide,24,4.1,5150,22.571652379544755,500000,0.0,0
2594,2594,3462,Google Assistant,27,4.2,58675,1.3,10000000,0.0,0
5052,5052,6583,BP World Energy,4,3.4,25,16.0,10000,0.0,0
7992,7992,10549,Toy Truck Rally 3D,17,4.0,301895,25.0,50000000,0.0,0
5208,5208,6812,Boston University Alumni,18,1.8,5,5.2,1000,0.0,0
4194,4194,5459,Access Point Browser,25,4.2,25,2.5,1000,0.0,0
1169,1169,1529,chicken song,15,4.3,434,16.0,100000,0.0,0
7739,7739,10199,Friendly for Facebook,20,4.5,42621,23.0,1000000,0.0,1
7064,7064,9292,Agenda EF,18,3.4,79,33.0,5000,0.0,0
6020,6020,7938,Crazy Wheels,17,4.0,121082,7.0,10000000,0.0,1
7880,7880,10384,Ambulance Simulator 3D,18,3.9,29415,66.0,1000000,0.0,3
7048,7048,9274,EF English Live for phone,18,3.6,2210,15.0,100000,0.0,0
8183,8183,10832,FR Tides,29,3.8,1195,22.571652379544755,100000,0.0,0
2479,2479,3342,photo keypad lockscreen,25,4.1,225544,8.1,10000000,0.0,0
6755,6755,8899,DU Launcher - Boost Your Phone,26,4.5,67707,4.8,1000000,0.0,0
4389,4389,5698,日本AV历史,3,4.1,215,30.0,10000,0.0,1
4039,4039,5282,AK-47 Assault Rifle,18,3.7,165,25.0,10000,0.0,1
2426,2426,3288,LED Flashlight,25,4.4,207706,4.3,10000000,0.0,0
5718,5718,7578,CM FILE MANAGER Pro,4,4.2,2359,2.7,10000,2.99,0
5462,5462,7204,TI-84 CE Graphing Calculator Manual TI 84,18,5.0,1,27.0,100,4.99,0
1673,1673,2253,Vargo Anesthesia Mega App,19,4.6,92,32.0,1000,79.99,0
5429,5429,7142,Cb browser,6,5.0,5,3.7,50,0.0,0
11,11,11,Name Art Photo Editor - Focus n Filters,0,4.4,8788,12.0,1000000,0.0,0
524,524,701,English Communication - Learn English for Chinese (Learn English for Chinese),8,4.7,2544,18.0,100000,0.0,0
3965,3965,5180,Real AI,18,3.8,949,1.2,50000,0.0,0
5989,5989,7906,Service CU Mobile Banking,11,4.7,6208,14.0,100000,0.0,0
4581,4581,5953,Elifba Quran Learning Game,18,4.7,1424,19.0,100000,0.0,0
6229,6229,8214,DB Tools,18,4.6,37,3.3,1000,0.0,0
7900,7900,10409,studentsLife by FH Kärnten,18,4.4,108,22.571652379544755,5000,0.0,0
2429,2429,3291,Color Flashlight,25,4.2,472904,22.571652379544755,50000000,0.0,0
7080,7080,9323,Bee Mobile EG,11,4.2,883,6.5,100000,0.0,0
315,315,364,Skype Lite - Free Video Call & Chat,6,4.2,33053,22.0,5000000,0.0,0
7738,7738,10198,Swift for Facebook Lite,20,4.3,9562,5.8,500000,0.0,1
238,238,253,join.me - Simple Meetings,4,4.0,6989,22.571652379544755,1000000,0.0,0
6035,6035,7954,Resume Builder and CV maker app,27,4.3,2303,15.0,100000,0.0,0
4453,4453,5777,F05WatchFace for Android Wear,27,3.9,127,5.9,1000,0.99,0
1060,1060,1360,Period Tracker - Period Calendar Ovulation Tracker,13,4.8,4559407,22.571652379544755,100000000,0.0,0
1639,1639,2190,Nighty Night Circus,18,4.3,382,15.0,10000,2.99,0
1249,1249,1622,Wheretoget: Shop in style,16,4.1,6808,12.0,500000,0.0,1
529,529,707,English Grammar Test,8,4.8,4075,5.1,500000,0.0,0
548,548,726,Game for KIDS: KIDS match'em,8,4.4,7005,6.9,1000000,0.0,0
2781,2781,3682,"YouCut - Video Editor & Video Maker, No Watermark",30,4.6,98819,27.0,5000000,0.0,0
2679,2679,3570,Amazon Drive,27,4.4,18669,4.1,1000000,0.0,0
5196,5196,6792,B.T.,31,2.8,636,1.4,100000,0.0,0
4315,4315,5608,Seen,18,4.5,118285,22.0,1000000,0.0,1
4503,4503,5859,Display Phone Screen On TV,25,3.6,9895,2.7,1000000,0.0,0
5169,5169,6763,BTNotification,25,3.9,15665,22.571652379544755,5000000,0.0,0
4424,4424,5738,AW Tozer Devotionals - Daily,3,4.2,8,3.9,5000,0.0,0
7078,7078,9317,"EG SIM CARD (EGSIMCARD, 이지심카드)",4,2.9,322,1.5,50000,0.0,0
6023,6023,7942,CV Examples 2018,18,4.5,625,26.0,100000,0.0,0
3012,3012,3974,Perfect Piano,17,4.2,828489,22.571652379544755,50000000,0.0,0
890,890,1176,McDonald's,12,3.6,145323,42.0,10000000,0.0,0
7605,7605,10025,WKBW 7 Eyewitness News,31,4.0,509,22.571652379544755,50000,0.0,0
6222,6222,8204,DB Streckenagent,32,3.9,4569,7.5,500000,0.0,0
5716,5716,7576,City light CM Locker Theme,26,4.4,6271,5.7,500000,0.0,0
1797,1797,2393,Free Hypnosis,19,4.2,4303,22.571652379544755,100000,0.0,0
7873,7873,10376,Moto Fighter 3D,17,3.9,85410,39.0,10000000,0.0,2
3786,3786,4925,A/C REFRIGERANT CAPACITY,4,1.7,84,2.1,10000,0.0,0
2916,2916,3841,Czech Public Transport IDOS,32,4.3,26014,7.7,1000000,0.0,0
7930,7930,10452,WeFi - Free Fast WiFi Connect & Find Wi-Fi Map,6,4.0,13469,5.1,1000000,0.0,0
166,166,175,Pdf Book Download - Read Pdf Book,3,4.4,1322,3.5,100000,0.0,0
3273,3273,4332,EXO-L Amino for EXO Fans,20,4.9,5677,67.0,50000,0.0,1
335,335,389,free video calls and chat,6,4.2,594728,22.571652379544755,50000000,0.0,0
1967,1967,2672,Jiji.ng,21,4.4,25714,12.0,1000000,0.0,0
6608,6608,8720,ODTMobile v4,4,4.0,3,16.0,1000,0.0,0
4548,4548,5908,AZ REMOTE CONTROL,25,2.1,149,2.8,50000,0.0,0
2992,2992,3945,Tik Tok - including musical.ly,20,4.4,5637451,59.0,100000000,0.0,1
1850,1850,2519,Airway Ex - Intubate. Anesthetize. Train.,19,4.3,123,86.0,10000,0.0,0
608,608,804,Learn English with Aco,8,4.6,75112,6.5,1000000,0.0,0
5816,5816,7688,CP Calculator,18,4.1,187,2.9,10000,0.0,0
3630,3630,4752,Nose Doctor X: Booger Mania,18,3.2,37584,34.0,5000000,0.0,0
2415,2415,3277,DuraSpeed,25,3.8,5431,1.3,10000000,0.0,0
7546,7546,9944,PlugShare,32,4.7,4501,26.0,100000,0.0,1
4284,4284,5571,Summer Camp Island AR,18,3.6,740,71.0,50000,0.0,0
7749,7749,10211,Messenger,20,4.1,68025,3.9,10000000,0.0,0
5538,5538,7334,CH info,31,3.9,45,15.0,5000,0.0,0
2492,2492,3355,"XOS - Launcher,Theme,Wallpaper",26,4.6,49657,8.7,5000000,0.0,0
6750,6750,8893,WhatsVPN - Unlimited Free VPN,25,4.7,24985,7.8,500000,0.0,0
3032,3032,4003,Neon Glow C - Icon Pack,26,4.8,557,74.0,10000,0.99,0
1602,1602,2152,LEGO® Friends,18,4.4,854,6.9,10000,4.99,0
3730,3730,4865,AB Repeat Player,30,4.3,1628,18.0,100000,0.0,0
2276,2276,3105,TripIt: Travel Organizer,24,4.4,49190,25.0,1000000,0.0,0
3102,3102,4100,Aldiko Book Reader,3,4.2,210534,22.0,10000000,0.0,0
5190,5190,6786,BT Church,16,4.9,26,8.4,1000,0.0,1
6698,6698,8820,DS Creator 2.0,25,1.0,2,4.4,500,0.0,0
8128,8128,10749,FP Runner,17,3.7,38,29.0,1000,0.0,0
2460,2460,3322,FREEDOME VPN Unlimited anonymous Wifi Security,25,4.3,39833,9.9,1000000,0.0,0
4669,4669,6052,Be My Eyes - Helping the blind,16,4.9,8418,21.0,500000,0.0,0
1605,1605,2155,Word Search Games in english,18,4.3,63186,16.0,10000000,0.0,0
8041,8041,10614,"Ocala Star Banner, FL",31,4.5,75,8.1,5000,0.0,0
5938,5938,7840,Helper for CS:GO,25,4.4,208,6.0,10000,0.0,0
7520,7520,9887,CVRIA,4,4.7,68,3.5,10000,0.0,0
1180,1180,1546,OpenCV Manager,15,3.7,12657,22.571652379544755,1000000,0.0,0
703,703,921,The CW,9,4.4,288150,21.0,5000000,0.0,1
2326,2326,3160,United Airlines,24,3.5,30447,80.0,5000000,0.0,0
3197,3197,4225,What was I in my Past Life,18,3.7,7453,6.5,1000000,0.0,0
7881,7881,10385,Leghe Fantagazzetta,23,4.1,79464,27.0,1000000,0.0,0
4958,4958,6451,bm offers,16,3.2,320,31.0,50000,0.0,0
515,515,686,Girls Online Talk - Free Text and Video Chat,7,4.7,791,3.7,10000,0.0,3
3270,3270,4329,Tom Loves Angela,18,4.1,1111915,50.0,100000000,0.0,0
6479,6479,8545,DM for IG 😘 - Image & Video Saver for Instagram,20,3.7,55,3.7,5000,0.0,1
1886,1886,2560,Jodel - The Hyperlocal App,20,4.5,76480,20.0,1000000,0.0,3
7042,7042,9267,My EF,18,3.3,4114,14.0,100000,0.0,0
1398,1398,1823,Last Shelter: Survival,17,4.4,93033,98.0,5000000,0.0,1
2305,2305,3137,"HSL - Tickets, route planner and information",24,3.3,256,17.0,100000,0.0,0
7107,7107,9358,MLP Colouring Adventures,18,3.8,7379,61.0,1000000,0.0,0
7976,7976,10511,Motocross Mayhem,17,3.8,35171,45.0,1000000,0.0,0
3735,3735,4871,A-B repeater,30,4.4,32,22.571652379544755,5000,0.0,0
2891,2891,3810,JailBase - Arrests + Mugshots,31,4.0,17240,22.571652379544755,1000000,0.0,2
4473,4473,5803,Axe Spinner,18,3.0,2,22.571652379544755,10,0.0,0
2186,2186,2969,kicker football news,23,4.3,56270,15.0,5000000,0.0,0
7579,7579,9985,Doll House Design & Decoration 2: Girls House Game,18,3.9,2338,45.0,100000,0.0,0
1110,1110,1451,"591 housing transactions - renting houses, middle-class houses, new cases, real-time registration, villas through the sky, apartment suites, MRT, buying a house selling prices, housing mortgages",14,4.1,24977,21.0,1000000,0.0,0
3614,3614,4732,"App Lock: Locker w/ fingerprint, Parental Control",25,4.5,37607,22.571652379544755,1000000,0.0,0
2169,2169,2948,Snapseed,22,4.5,823109,22.571652379544755,50000000,0.0,0
3840,3840,4982,Bing Ads,4,4.1,1828,13.0,100000,0.0,0
6207,6207,8184,Visage Lab – face retouch,22,3.5,49523,22.571652379544755,5000000,0.0,0
2532,2532,3395,Water Droplets Keyboard Theme,26,4.1,398,6.8,100000,0.0,0
6055,6055,7974,Resume ( CV Editor ),4,4.5,416,6.0,10000,0.0,0
6524,6524,8620,Cursive Writing Wizard - Handwriting,18,4.0,3745,31.0,1000000,0.0,0
7029,7029,9246,Victoria EC,25,5.0,5,3.8,500,0.0,0
858,858,1134,Bloomberg Professional,11,4.1,3334,22.571652379544755,500000,0.0,0
3659,3659,4782,Flight Simulator X 2016 Free,18,3.8,44636,22.571652379544755,1000000,0.0,0
3628,3628,4750,"Phone X Launcher, OS 11 iLauncher & Control Center",25,4.2,54063,16.0,5000000,0.0,0
4951,4951,6439,BL Mobile Banking,11,4.3,23,93.0,1000,0.0,0
1691,1691,2272,AnatomyMapp,19,4.1,80,48.0,5000,14.99,0
4913,4913,6388,Baba Yaad Hai?(BK's),18,4.8,160,13.0,10000,0.0,0
4735,4735,6128,BG Advisor™,25,4.4,7,5.6,1000,0.0,0
5974,5974,7883,HEAD TRAUMA CT EVALUATION,19,4.5,18,13.0,10000,0.0,0
128,128,136,Rainbow Camera,2,3.7,3871,23.0,1000000,0.0,0
779,779,1052,KTB Netbank,11,3.8,42644,19.0,5000000,0.0,0
7075,7075,9313,English Conversation Courses,18,4.6,22165,6.8,1000000,0.0,0
7894,7894,10398,HD Themes Volvo FH Trucks,26,4.4,40,13.0,5000,0.0,1
2331,2331,3165,Zagat,24,3.1,2528,22.571652379544755,100000,0.0,0
3827,3827,4968,Best Applock - Locker & No Ads,27,4.7,10672,6.9,100000,0.0,0
7525,7525,9894,Doorstep EU,31,4.5,67,12.0,1000,0.0,0
3678,3678,4806,Gangster Town,17,4.1,74842,99.0,5000000,0.0,1
5600,5600,7425,Gold Teeth Photo Editor,22,2.8,1022,3.8,100000,0.0,0
5580,5580,7402,Trovami se ci riesci,17,5.0,11,6.1,10,0.0,0
7304,7304,9600,Boyaa Poker (En) – Social Texas Hold’em,17,4.3,71468,51.0,1000000,0.0,1
5313,5313,6985,Trinomial Factoring Wizard,25,4.0,22,22.571652379544755,1000,0.99,0
1274,1274,1654,Subway Surfers,17,4.5,27722264,76.0,1000000000,0.0,2
2167,2167,2946,Pixgram- video photo slideshow,22,4.2,93726,9.2,5000000,0.0,0
4907,4907,6382,BK Shivani Videos,16,4.7,29,3.2,1000,0.0,0
1332,1332,1737,Talking Tom Gold Run,17,4.6,2698348,78.0,100000000,0.0,0
2180,2180,2963,NFL,23,4.1,459795,22.571652379544755,50000000,0.0,0
681,681,896,Cinemark Theatres,9,4.1,21867,39.0,1000000,0.0,1
2255,2255,3058,"Yahoo Sports - scores, stats, news, & highlights",23,4.5,32386,19.0,1000000,0.0,0
4286,4286,5573,AS - News and sports results.,23,3.7,20879,22.0,1000000,0.0,0
3244,3244,4291,Zapzapmath: K-6 Math Games,18,4.3,1065,61.0,100000,0.0,0
210,210,221,Myanmar 2D/3D,4,4.6,822,3.1,100000,0.0,0
1670,1670,2250,Medical ID - In Case of Emergency (ICE),19,4.6,717,5.4,5000,5.99,0
2408,2408,3270,Remote Link (PC Remote),25,4.5,87055,22.571652379544755,10000000,0.0,0
7303,7303,9599,Zynga Poker – Texas Holdem,17,4.4,1986068,52.0,50000000,0.0,1
4683,4683,6067,Top Eleven 2018 - Be a Soccer Manager,23,4.4,3451011,22.571652379544755,50000000,0.0,0
5474,5474,7223,Terminal Emulator for Android,25,4.4,113951,22.571652379544755,10000000,0.0,0
5420,5420,7126,CB Mobile Access,11,1.5,57,25.0,1000,0.0,0
1877,1877,2551,Social network all in one 2018,20,4.3,1403,3.7,100000,0.0,0
2382,2382,3241,Moto Voice,25,4.1,33216,22.571652379544755,10000000,0.0,0
3896,3896,5046,AF-STROKE (FREE),19,4.5,93,22.571652379544755,10000,0.0,1
7037,7037,9259,HOLSTON EC,25,4.1,7,4.2,1000,0.0,0
1057,1057,1357,Period Tracker,13,4.5,325738,22.571652379544755,10000000,0.0,0
1213,1213,1583,H&M,16,3.7,41941,14.0,10000000,0.0,0
4021,4021,5251,AJ Men's Grooming,16,5.0,2,22.0,100,0.0,0
497,497,616,Live Chat - Free Video Chat Rooms,7,4.8,20,4.9,500,0.0,3
3914,3914,5073,PhotoScan by Google Photos,22,4.3,61990,22.571652379544755,10000000,0.0,0
98,98,100,Natural recipes for your beauty,2,4.7,1150,9.8,100000,0.0,0
6002,6002,7919,Maps CU,11,3.5,256,28.0,10000,0.0,0
5611,5611,7438,Codes for GTA San Andreas,18,3.8,12414,13.0,1000000,0.0,0
4611,4611,5990,British Columbia License,18,3.3,14,11.0,1000,0.0,0
4577,4577,5947,Klix.ba,31,4.0,3647,5.7,100000,0.0,0
3177,3177,4199,Elkhart County 4-H Fair,18,3.9,38,42.0,5000,0.0,0
1482,1482,1993,Jewels classic Prince,17,4.4,47644,15.0,5000000,0.0,0
7942,7942,10464,fi,18,2.9,691,5.8,100000,0.0,0
2978,2978,3924,Fake Call - Fake Caller ID,27,4.3,154668,22.571652379544755,10000000,0.0,0
4085,4085,5339,Koran Read &MP3 30 Juz Offline,3,4.8,29551,67.0,1000000,0.0,0
2294,2294,3124,"AT&T Navigator: Maps, Traffic",24,3.6,32862,14.0,10000000,0.0,0
4048,4048,5295,AK47 Assault Rifle,25,3.9,54,2.8,10000,0.0,0
4643,4643,6026,BD All Results,18,4.1,205,7.3,50000,0.0,0
6368,6368,8408,Treasure Defense,18,4.1,3527,35.0,100000,0.0,1
8085,8085,10682,Fruit Ninja Classic,17,4.3,85468,36.0,1000000,0.99,0
4174,4174,5437,Bubbu – My Virtual Pet,18,4.7,394842,75.0,10000000,0.0,0
309,309,358,Firefox Focus: The privacy browser,6,4.4,36880,4.0,1000000,0.0,0
7366,7366,9695,EP Mobile,19,4.3,267,2.3,50000,0.0,0
6276,6276,8274,DC Metro Transit - Free,24,4.4,6895,10.0,500000,0.0,0
1417,1417,1848,The Sims™ FreePlay,17,4.3,931595,31.0,10000000,0.0,1
8110,8110,10723,Mobile Kick,23,4.3,111809,40.0,10000000,0.0,0
4552,4552,5913,BA4You,4,2.1,87,26.0,5000,0.0,0
2203,2203,2986,ESPN Fantasy Sports,23,4.0,176448,10.0,5000000,0.0,0
4525,4525,5883,AZ Immune Related AEManagement,19,3.7,3,7.3,500,0.0,0
3487,3487,4585,Shopping List S PRO,21,4.8,14,2.7,100,2.49,0
5760,5760,7625,Foods Co,21,4.3,199,25.0,10000,0.0,0
2405,2405,3267,AT&T Smart Wi-Fi,25,3.9,18513,6.1,10000000,0.0,0
2618,2618,3486,Microsoft PowerPoint,27,4.5,618798,22.571652379544755,100000000,0.0,0
506,506,645,UK Girls Mobile Numbers,7,3.0,1,5.5,500,0.0,3
6653,6653,8774,Dr.Web Security Space,25,4.5,594406,22.571652379544755,10000000,0.0,0
3582,3582,4692,The Grand Bike V,18,3.8,3478,95.0,1000000,0.0,0
2886,2886,3797,SmartNews: Breaking News Headlines,31,4.2,233305,3.1,10000000,0.0,0
7062,7062,9289,Travelmoji,18,3.9,13,10.0,500,0.0,0
7647,7647,10071,How To Get Your Ex Back Fast,16,4.0,22,19.0,5000,0.0,0
7457,7457,9806,Dr. ES PV Calculator,25,5.0,19,11.0,500,0.0,0
8011,8011,10580,Florida 511,25,3.2,148,9.2,50000,0.0,0
7946,7946,10468,Tassa.fi Finland,16,3.6,346,7.5,50000,0.0,0
1894,1894,2568,Web Browser ( Fast & Secure Web Explorer),20,4.4,2508,6.0,500000,0.0,0
6997,6997,9205,Skin Disease,2,4.0,1,2.2,100,0.0,0
4370,4370,5670,AU Results 2017 Auzone,18,3.8,762,4.1,100000,0.0,0
2484,2484,3347,AppLock - Fingerprint,25,4.4,745245,3.5,10000000,0.0,0
6233,6233,8220,Guide for DB Xenoverse,3,4.2,459,11.0,10000,0.0,0
5941,5941,7844,Map Callouts for CS:GO,17,4.3,211,3.6,50000,0.0,0
2986,2986,3937,Fortune City - A Finance App,11,4.6,49275,91.0,500000,0.0,0
4277,4277,5563,AR Tank Battle,17,3.6,153,67.0,10000,0.0,0
5013,5013,6532,Yuzu eReader,18,1.9,250,22.571652379544755,50000,0.0,0
52,52,54,Offroad Oil Tanker Driver Transport Truck 2019,1,4.3,542,33.0,100000,0.0,0
933,933,1221,ChefTap Recipes & Grocery List,12,4.5,9066,15.0,500000,0.0,0
4267,4267,5553,Spacecraft AR,18,4.4,83,85.0,10000,0.0,0
7307,7307,9604,Texas Holdem Poker Pro,17,4.5,114479,26.0,5000000,0.0,1
2221,2221,3004,Mercato foot by Maxifoot,23,4.4,697,3.0,100000,0.0,0
3927,3927,5089,Trimble Ag Mobile,27,4.1,85,44.0,10000,0.0,0
6556,6556,8663,Do Not Crash,18,3.7,56664,8.3,1000000,0.0,0
1633,1633,2183,Sago Mini Friends,18,4.4,13155,83.0,1000000,0.0,0
2370,2370,3228,Geo Tracker - GPS tracker,24,4.5,42849,22.571652379544755,1000000,0.0,0
8075,8075,10666,PIP-Camera FN Photo Effect,22,4.6,8,9.0,1000,0.0,0
6789,6789,8936,AKASO DV,25,2.4,99,71.0,10000,0.0,0
5606,5606,7431,Commission Manager,27,3.2,12,2.2,1000,0.0,0
4137,4137,5396,Scoompa Video - Slideshow Maker and Video Editor,22,4.5,559931,22.571652379544755,10000000,0.0,0
1336,1336,1742,Traffic Racer,17,4.5,5387639,53.0,100000000,0.0,0
4598,4598,5973,Baby Connect (activity log),28,4.7,8343,8.3,50000,4.99,0
575,575,756,Udacity - Lifelong Learning,8,4.3,22384,17.0,1000000,0.0,0
5744,5744,7607,Boomerang,18,4.2,13519,51.0,1000000,0.0,0
4984,4984,6493,BAMMS for BM SQ,27,4.0,2,10.0,10,0.0,0
1918,1918,2593,MeetMe: Chat & Meet New People,20,4.2,1259849,76.0,50000000,0.0,3
3095,3095,4082,Greeting Cards & Wishes,20,4.5,17350,12.0,500000,0.0,0
1771,1771,2355,MDLIVE: Talk to a Doctor 24/7,19,3.4,650,27.0,100000,0.0,0
3367,3367,4434,Drink-O-Tron The Drinking Game,17,4.1,140,45.0,50000,0.0,3
2607,2607,3475,HTC Calendar,27,3.9,6949,22.571652379544755,10000000,0.0,0
6030,6030,7949,CV S ( CV Editor - Resume ),4,4.5,3972,5.6,100000,0.0,1
4733,4733,6126,Cute Questions BF,16,4.0,3,3.3,1000,0.0,0
176,176,187,Visual Voicemail by MetroPCS,4,4.1,16129,22.571652379544755,10000000,0.0,0
2087,2087,2836,ASUS Gallery,22,4.3,125259,22.571652379544755,50000000,0.0,0
3453,3453,4541,.R,25,4.5,259,22.571652379544755,10000,0.0,0
1143,1143,1488,"乐屋网: Buying a house, selling a house, renting a house",14,3.7,2248,15.0,100000,0.0,0
1820,1820,2450,Tablet Reminder,19,5.0,4,2.5,5,0.0,0
1443,1443,1930,Hungry Shark World,17,4.5,1242855,27.0,50000000,0.0,1
6932,6932,9122,Ludo Dz,17,4.5,17,28.0,500,0.0,0
6208,6208,8185,Geometry Dash SubZero,17,4.6,260527,49.0,10000000,0.0,0
776,776,1049,ING Banking,11,4.4,39041,22.571652379544755,1000000,0.0,0
4251,4251,5534,Ingress,17,4.3,391325,43.0,10000000,0.0,0
2141,2141,2903,"High-Speed Camera (GIF,Burst)",22,4.1,78140,10.0,5000000,0.0,0
4836,4836,6282,Zoho Reports - Mobile BI,4,4.7,45,12.0,5000,0.0,0
7540,7540,9933,Qserve EU MDR First Aid,4,3.0,2,17.0,100,0.0,0
1248,1248,1620,Homestyler Interior Design & Decorating Ideas,16,4.1,78298,29.0,5000000,0.0,0
2476,2476,3339,WiFi Automatic,25,4.1,10595,22.571652379544755,1000000,0.0,0
7819,7819,10288,FD Community FCU Mobile,11,4.7,175,12.0,1000,0.0,0
3673,3673,4798,Vegas Crime Simulator,18,4.2,721646,99.0,50000000,0.0,1
7333,7333,9633,RightNow English Conversation,18,4.0,5118,11.0,1000000,0.0,0
2805,2805,3707,BluTV,30,3.9,28835,22.571652379544755,1000000,0.0,1
4837,4837,6283,Power BI Ultimate Orientation,18,4.3,12,8.1,5000,0.0,0
1635,1635,2186,Bita and the Animals - Pelos Ares,18,4.4,1160,37.0,100000,0.0,0
4145,4145,5404,AO Player,10,4.0,9,3.3,1000,0.0,0
1254,1254,1634,Real Estate by Movoto,16,4.4,3114,13.0,100000,0.0,0
877,877,1160,U.S. Bank,11,4.1,70782,50.0,1000000,0.0,0
7023,7023,9239,New Holland Agriculture T5 EC,27,4.6,12,15.0,1000,0.0,0
1732,1732,2315,To,19,4.2,22,15.0,10000,0.0,0
7731,7731,10191,Authy 2-Factor Authentication,25,4.3,15070,6.3,1000000,0.0,0
4082,4082,5336,Al-Quran Al-Muallim,18,4.5,199,22.571652379544755,10000,0.0,0
940,940,1228,Paprika Recipe Manager,12,4.1,1268,2.3,50000,4.99,0
7688,7688,10135,EZ Launcher,26,4.2,18926,2.9,1000000,0.0,0
7297,7297,9592,Poker Equity Calculator Pro for No Limit Hold'em,17,4.0,21,14.0,5000,0.99,0
2174,2174,2956,Photo Collage - InstaMag,22,4.3,542561,46.0,10000000,0.0,0
7924,7924,10446,Smart Wi-Fi Hotspot PRO,6,3.7,197,22.571652379544755,10000,2.99,0
1702,1702,2284,Recognise Foot,19,4.2,9,95.0,1000,7.49,0
1407,1407,1832,Clue,17,4.6,19922,35.0,100000,1.99,2
1102,1102,1439,Runtastic Sleep Better: Sleep Cycle & Smart Alarm,13,4.1,111462,22.571652379544755,5000000,0.0,0
6509,6509,8592,Dagens Nyheter,31,2.5,2055,17.0,100000,0.0,0
108,108,110,Sweet Selfie Beauty Camera,2,4.3,601,35.0,100000,0.0,0
1864,1864,2535,Patient Portal,19,2.8,66,1.2,50000,0.0,0
2955,2955,3885,UNO ™ & Friends,17,4.1,1728557,22.571652379544755,50000000,0.0,0
853,853,1129,Stock Trainer: Virtual Trading (Stock Markets),11,4.4,42809,23.0,1000000,0.0,0
5254,5254,6901,BW-Joseki,17,4.7,705,1.8,10000,0.0,0
883,883,1167,Discover Mobile,11,4.6,87951,68.0,5000000,0.0,0
1272,1272,1652,7 Day Food Journal Challenge,16,4.5,3346,14.0,100000,0.0,1
4545,4545,5904,A-Z Punjabi Songs & Music Videos 2018,18,4.3,367,5.1,100000,0.0,0
5697,5697,7555,Swift Dark CM / CM13 Theme,26,4.7,1500,41.0,10000,1.99,0
7396,7396,9740,Noot-Noot-er!,18,4.5,74,2.8,5000,0.0,0
6552,6552,8659,Cal - Google Calendar + Widget,27,4.2,86172,13.0,1000000,0.0,0
1322,1322,1709,Score! Hero,17,4.6,5418675,96.0,100000000,0.0,0
349,349,409,2ndLine - Second Phone Number,6,4.2,15880,32.0,1000000,0.0,0
5039,5039,6566,BOO! - Next Generation Messenger,20,3.5,20675,96.0,1000000,0.0,1
4032,4032,5273,AK-47: Simulator and Shooting,18,4.0,345,14.0,100000,0.0,2
2314,2314,3146,SNCF,24,3.4,15750,22.571652379544755,5000000,0.0,0
146,146,154,Offline English Dictionary,3,4.2,860,13.0,100000,0.0,0
